
Overall
 ==================== 
Variable,Value,Unit,Time,ID,
Number of Disconnected Components per Time Point,656,,1,,
Number of Surfaces per Time Point,656,,1,,
Number of Tracks,0,,,,
Total Number of Disconnected Components,656,,,,
Total Number of Surfaces,656,,,,
