
Area
 ==================== 
Area,Unit,Category,Time,Set 1,ID,
11.6276,µm^2,Surface,1,Class B,0,
10.7454,µm^2,Surface,1,Class B,1,
15.1316,µm^2,Surface,1,Class B,2,
16.4648,µm^2,Surface,1,Class A,3,
