
Distance from Origin
 ==================== 
Distance from Origin,Unit,Category,Collection,Time,Set 1,ID,
213.412,µm,Surface,Distance from Origin,1,Class B,0,
212.865,µm,Surface,Distance from Origin,1,Class B,1,
212.003,µm,Surface,Distance from Origin,1,Class B,2,
210.241,µm,Surface,Distance from Origin,1,Class A,3,
