
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,Set 1,ID,
3.93144,µm,Surface,Image 1,1,Class B,0,
4.3148,µm,Surface,Image 1,1,Class B,1,
4.46495,µm,Surface,Image 1,1,Class B,2,
5.04588,µm,Surface,Image 1,1,Class A,3,
