
Ellipticity (oblate)
 ==================== 
Ellipticity (oblate),Unit,Category,Time,Set 1,ID,
0.203952,,Surface,1,Class B,0,
0.201019,,Surface,1,Class B,1,
0.447784,,Surface,1,Class B,2,
0.264292,,Surface,1,Class A,3,
