
Ellipticity (prolate)
 ==================== 
Ellipticity (prolate),Unit,Category,Time,Set 1,ID,
0.681874,,Surface,1,Class B,0,
0.594423,,Surface,1,Class B,1,
0.271571,,Surface,1,Class B,2,
0.559703,,Surface,1,Class A,3,
