
Intensity Max Ch=18 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,Set 1,ID,
732,,Surface,18,Image 1,1,Class B,0,
119,,Surface,18,Image 1,1,Class B,1,
1320,,Surface,18,Image 1,1,Class B,2,
957,,Surface,18,Image 1,1,Class A,3,
