
Intensity Mean Ch=11 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,Set 1,ID,
0.113374,,Surface,11,Image 1,1,Class B,0,
3.79719,,Surface,11,Image 1,1,Class B,1,
99.4982,,Surface,11,Image 1,1,Class B,2,
109.427,,Surface,11,Image 1,1,Class A,3,
