
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,Set 1,ID,
1086,,Surface,4,Image 1,1,Class B,0,
778.5,,Surface,4,Image 1,1,Class B,1,
870,,Surface,4,Image 1,1,Class B,2,
1054,,Surface,4,Image 1,1,Class A,3,
