
Intensity StdDev Ch=36 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,Set 1,ID,
232.186,,Surface,36,Image 1,1,Class B,0,
138.534,,Surface,36,Image 1,1,Class B,1,
137.668,,Surface,36,Image 1,1,Class B,2,
132.412,,Surface,36,Image 1,1,Class A,3,
