
Intensity Sum Ch=12 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,Set 1,ID,
20555,,Surface,12,Image 1,1,Class B,0,
207921,,Surface,12,Image 1,1,Class B,1,
2.04238e+06,,Surface,12,Image 1,1,Class B,2,
2.8536e+06,,Surface,12,Image 1,1,Class A,3,
