
Intensity Sum of Square Ch=18 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,Set 1,ID,
4.02265e+06,,Surface,18,Image 1,1,Class B,0,
41842,,Surface,18,Image 1,1,Class B,1,
7.14723e+07,,Surface,18,Image 1,1,Class B,2,
1.31337e+07,,Surface,18,Image 1,1,Class A,3,
