
Number of Disconnected Components
 ==================== 
Number of Disconnected Components,Unit,Category,Time,Set 1,ID,
1,,Surface,1,Class B,0,
1,,Surface,1,Class B,1,
1,,Surface,1,Class B,2,
1,,Surface,1,Class A,3,
