
Overlapped Volume Ratio to Surfaces Surfaces=Surfaces 1
 ==================== 
Overlapped Volume Ratio to Surfaces,Unit,Category,Surfaces,Time,Set 1,ID,
0.944093,,Surface,Surfaces 1,1,Class B,0,
0.952964,,Surface,Surfaces 1,1,Class B,1,
0.949061,,Surface,Surfaces 1,1,Class B,2,
0.949383,,Surface,Surfaces 1,1,Class A,3,
