
Position Y
 ==================== 
Position Y,Unit,Category,Collection,Time,Set 1,ID,
203.514,µm,Surface,Position,1,Class B,0,
203.27,µm,Surface,Position,1,Class B,1,
202.77,µm,Surface,Position,1,Class B,2,
201.396,µm,Surface,Position,1,Class A,3,
