
Position Z
 ==================== 
Position Z,Unit,Category,Collection,Time,Set 1,ID,
26.0265,µm,Surface,Position,1,Class B,0,
25.102,µm,Surface,Position,1,Class B,1,
24.9802,µm,Surface,Position,1,Class B,2,
23.7879,µm,Surface,Position,1,Class A,3,
