
Shortest Distance to Surfaces Surfaces=Surfaces 1
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,Set 1,ID,
0,µm,Surface,Surfaces 1,1,Class B,0,
0,µm,Surface,Surfaces 1,1,Class B,1,
0,µm,Surface,Surfaces 1,1,Class B,2,
0,µm,Surface,Surfaces 1,1,Class A,3,
