
Sphericity
 ==================== 
Sphericity,Unit,Category,Time,Set 1,ID,
0.704792,,Surface,1,Class B,0,
0.694957,,Surface,1,Class B,1,
0.726804,,Surface,1,Class B,2,
0.748481,,Surface,1,Class A,3,
